,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1851,2468,185,253,429,77,344,77,1122,2062,13,7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,1077,186,51,16,167,1602,4,1309,68,63,6543,13,621,4,2,227,151,880,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,739,74,302,438,384,67,32,623,564,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,9,440,326,61,203,7,12,187,39,1721,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,9,2082,2213,22,1847,2714,2,314,136,243,219,3,1291,6,85,7,326,128,67,2,9675,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,6880,27,20,3381,32,127,3010,32,27,60,46,14,27,60,1536,25,15,719,6881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,8077,168,669,6,4248,1473,215,292,176,2,2023,359,173,855,5,15,8,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,9,51,81,200,58,6790,12,19,1693,2200,13,426,10,3,2796,1952,7,71,2,1255,413,587,0,0,0,0,0,0,0,0,0,0,0,0
1859,4688,97,422,193,2,199,97,4689,4690,4691,893,169,29,479,2067,3,539,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,99,116,2524,4717,4015,69,297,1960,30,173,24,4718,33,1702,6,220,4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,13,242,472,6,6411,53,536,83,389,502,159,134,25,169,30,90,83,107,60,606,6412,153,8,6413,0,0,0,0,0,0,0,0,0,0
1862,10,2694,764,34,510,5306,6,170,20,78,470,5307,1845,56,35,1505,5308,32,3,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,4386,156,125,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,344,77,9193,15,98,9193,373,9187,1185,9676,9188,1924,9677,2194,600,520,20,3,9678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,4887,868,7,4888,604,4889,1073,17,4890,1110,7,392,5,4891,186,44,863,848,57,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,7546,15,8,2,449,61,13,933,55,1495,32,12,2032,266,6,1746,2233,7547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,302,438,384,67,32,623,564,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,179,434,9679,1382,1057,4,4104,31,792,4,2,9680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,2468,113,345,253,429,77,301,257,5837,2062,13,9681,4121,9682,9683,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,27,20,40,947,17,3522,13,84,480,1124,71,119,5,2,120,17,251,7,66,624,7602,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,12,11,26,115,68,176,1352,11,26,1605,1775,19,1270,67,56,45,7890,4235,23,7891,552,45,19,7892,0,0,0,0,0,0,0,0,0,0
1872,1156,442,18,975,809,1103,4,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,43,17,5354,27,423,223,70,14,2,5355,2746,57,37,2112,1846,7,35,194,593,39,338,498,0,0,0,0,0,0,0,0,0,0,0,0
1874,55,536,9,929,2071,964,9684,838,30,280,9685,328,422,11,26,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,1995,22,1442,779,7101,7102,69,3391,494,28,7103,2,156,225,4,80,19,3,882,125,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,879,176,2,3534,6,684,864,10,1568,1200,397,4,291,1914,17,229,1315,3535,256,7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,3334,7,1553,775,124,14,20,880,172,6,93,20,88,3,151,1261,10,6596,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,2,758,6,9686,19,4117,105,8186,4,2,614,274,6,106,56,12,19,1031,14,3,1452,3922,0,0,0,0,0,0,0,0,0,0,0,0
1879,657,33,3,9687,3604,198,315,25,178,22,9688,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,1925,2453,256,25,1383,2454,20,40,1047,13,79,238,36,78,118,19,817,24,23,1316,3898,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,2,1142,14,91,18,2,764,862,92,2,1715,17,229,27,194,540,70,6,2,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,486,66,2729,2730,8,81,148,6810,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,2678,1903,553,622,143,17,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,15,139,20,1417,40,3,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,774,1598,503,2,393,6,7865,7866,2839,4,7867,10,735,2817,20,774,3,765,143,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,354,341,434,7457,3616,69,41,7458,542,7,650,1076,10,1055,2,341,7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,35,11,308,2595,12,5,2,2588,6009,6,2131,50,35,11,308,33,423,69,14,2,6010,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,442,18,74,2692,1103,4,1040,1108,410,472,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,106,2396,97,289,62,1240,441,5,628,2963,65,2,628,97,138,33,763,70,2153,537,4,1098,7131,0,0,0,0,0,0,0,0,0,0,0
1890,1171,9,349,36,48,59,16,314,196,68,7,107,64,15,68,9,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,3062,3063,2741,7,3064,35,603,129,7,20,748,98,14,11,26,137,35,1282,2,95,35,2099,5102,0,0,0,0,0,0,0,0,0,0,0
1892,8,15,195,4705,3,1492,2973,836,1599,4706,5,2974,2,122,2947,8,111,836,1210,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,10,3,6045,2358,3,1239,6,68,248,9,1177,3,6046,53,88,40,3786,656,56,44,1185,19,288,0,0,0,0,0,0,0,0,0,0,0
1894,35,246,692,3,94,9,76,19,236,32,652,119,5,1705,6,650,23,274,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,2,122,8,324,7,740,7,47,282,585,11,96,6373,777,27,87,5,6374,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,1363,438,564,9689,9690,7,3,369,4,2060,302,358,292,257,146,350,3078,3,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,92,1667,638,1041,13,1184,1183,850,129,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,409,1501,699,147,584,1235,17,5613,481,2757,282,1520,10,5614,3161,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,2805,948,652,1669,7580,236,120,24,537,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,282,246,63,64,8,322,153,137,21,242,85,47,53,173,2,30,53,67,242,34,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,666,6,542,390,561,7,2837,57,947,10,2,130,4,9691,582,10,596,325,32,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,1551,12,22,674,9,2426,29,1577,5,41,2,256,6,2,743,6,2,341,156,133,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,5509,1421,19,29,2120,56,567,29,152,1088,25,320,5510,361,432,5511,9,183,46,1811,29,460,0,0,0,0,0,0,0,0,0,0,0,0
1904,3,454,1374,7,262,672,8,1204,4,302,36,3,369,7,1060,361,105,3,438,12,7757,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,5105,58,21,539,6,870,435,390,2289,966,435,330,129,7,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,86,79,603,5,691,216,7,5,3069,1427,42,5156,1282,21,81,23,2293,5,3,626,5,5157,38,0,0,0,0,0,0,0,0,0,0,0
1907,180,4842,4843,1611,4844,4845,1078,11,4846,512,25,1610,2533,247,115,52,24,180,1827,11,805,2188,0,0,0,0,0,0,0,0,0,0,0,0
1908,367,15,8,2,632,1614,952,129,52,21,382,3,5096,7,262,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,164,8,37,3,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,3,225,237,486,105,3,143,28,222,202,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,373,442,154,4,759,214,133,7364,10,5,295,15,732,25,2,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,213,2,92,505,3,330,10,1443,6,953,177,2080,42,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,589,9,736,179,706,1075,556,1413,571,258,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,1639,1696,1558,653,4,3494,84,67,6,2429,350,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,130,363,121,716,130,859,18,2367,130,130,2369,353,192,1649,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,203,25,2,399,4,2410,236,113,34,9692,105,2,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,239,344,247,163,1321,854,613,86,2,2111,1333,378,1239,18,1894,10,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,9,183,33,46,717,14,47,2,189,5,2,623,8,3,148,770,906,173,18,47,73,3,2585,0,0,0,0,0,0,0,0,0,0,0
1919,6797,6798,15,203,1147,79,1822,6,2,291,2782,89,14,297,6,16,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,1493,582,9170,645,1138,219,345,253,13,1952,191,107,718,1396,7,9693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,2,393,2814,2607,53,187,39,533,848,561,42,465,194,101,2407,673,219,3422,110,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,179,4,125,225,156,1217,8,2,831,1689,32,2,297,158,278,4,2,122,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,150,262,9694,1668,18,128,462,9695,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,252,82,118,1373,390,2017,85,484,70,64,2,3273,1305,30,1211,349,13,16,4,15,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,2,1817,62,236,23,1037,557,4,2,4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,2,1382,1057,4162,100,1249,17,9697,1382,1659,9698,458,9699,189,2,1382,4198,42,4258,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,1361,43,9,263,1302,1596,13,2,383,813,50,5,159,70,931,461,167,170,1149,338,15,2968,1596,0,0,0,0,0,0,0,0,0,0,0
1928,672,5092,129,7,446,5093,1289,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,29,865,6866,2723,496,8,51,12,1545,10,2644,338,2,6867,6868,6869,396,46,9,635,137,33,6870,0,0,0,0,0,0,0,0,0,0,0
1930,816,48,172,786,4,59,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,2,2046,25,3465,3466,3467,374,1206,3468,100,305,20,40,356,119,5,3,121,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,9701,9702,239,178,117,1685,73,3,1301,43,658,5,140,338,4,2,159,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,95,62,246,56,9,133,101,3,214,90,249,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,44,58,9,183,148,424,5,929,15,27,21,205,3,592,116,17,2,381,119,5,2,232,94,7581,0,0,0,0,0,0,0,0,0,0
1935,2729,2730,9703,334,1052,4,9704,769,36,981,10,1069,774,1929,1516,1268,1452,691,7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,9,123,12,11,26,23,273,25,11,26,4351,826,73,4352,365,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,2,1817,62,236,23,1037,557,4,2,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,4,2,2636,68,663,1555,6671,6672,6673,2,175,6674,6,475,1711,6675,100,655,6676,219,12,6677,6678,0,0,0,0,0,0,0,0,0,0,0
1939,86,13,41,234,1969,14,69,179,173,3,7245,50,3,314,14,67,7246,11,26,6,533,339,65,234,123,1109,0,0,0,0,0,0,0,0
1940,8,14,3571,14,22,286,403,3572,93,31,127,524,3573,510,3574,830,49,629,286,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,58,1611,81,28,266,6,3,354,261,2,2040,234,1621,32,150,191,413,62,980,105,2,518,10,487,1111,0,0,0,0,0,0,0,0,0
1942,1777,151,6559,1605,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,3215,5971,13,3,5972,718,5973,18,5974,1641,1078,2924,50,7,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,143,774,36,304,562,8205,225,105,9705,7,2050,9706,25,9707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,489,978,5,1893,500,623,1277,570,2164,68,36,617,435,9183,9184,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,12,22,40,77,238,176,4096,2269,5,63,7,9,183,146,23,865,4001,2471,60,33,7,62,33,332,9708,0,0,0,0,0,0,0,0,0
1947,55,61,19,292,36,3,30,10,2,2582,1998,6,2,594,85,10,705,3119,1205,4,7279,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,272,9709,414,9710,19,223,4,2,134,6,2594,391,25,4107,12,19,577,136,88,40,1896,58,9711,0,0,0,0,0,0,0,0,0,0,0
1949,2848,113,345,253,390,9179,941,9180,941,9181,941,429,283,619,323,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,480,483,118,52,42,47,4,578,24,1001,639,690,1502,7,118,999,226,192,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,12,126,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,7847,7848,612,408,68,5,393,272,290,2466,7849,102,290,628,57,67,4,37,61,68,155,4,2,288,0,0,0,0,0,0,0,0,0,0
1953,1347,2206,1620,5031,24,5032,5033,869,24,3043,5034,7,1623,5035,295,41,49,2,5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,354,107,34,57,270,84,341,1510,225,4,80,276,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,3,3085,6,2218,493,29,479,3086,374,2,164,1081,12,5223,8,5224,184,220,954,5225,5226,5227,0,0,0,0,0,0,0,0,0,0,0,0
1956,1392,245,1676,1393,42,1206,1920,329,744,4,2,363,121,20,71,40,418,5,7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,17,264,4802,335,95,79,68,248,106,228,1688,15,2982,355,4803,92,304,1815,2997,7,2,4804,0,0,0,0,0,0,0,0,0,0,0,0
1958,152,9,535,48,59,82,2342,177,3020,1034,12,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,1153,9,115,17,1612,7391,269,41,363,28,2622,101,119,5,3,1101,329,363,121,7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,424,43,66,506,413,87,3,6131,58,11,26,331,5,266,1961,261,2,1055,179,8,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,129,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,2,1578,4,80,14,21,148,1572,49,66,4371,14,67,18,73,555,156,33,155,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,36,89,6,6776,4149,31,71,645,3,1966,2028,3851,6,155,6777,2414,215,17,2029,4150,6778,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,3,1059,364,649,966,43,12,11,26,3,1253,394,16,11,308,33,112,5,1117,559,9712,226,65,16,11,308,244,0,0,0,0,0,0,0
1965,1368,7,9713,21,347,18,2,287,6,477,13,3,4263,622,278,2077,4,9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,58,8,55,6590,4132,155,3,413,24,2,3833,62,165,144,17,41,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,82,5290,87,3,376,74,713,4,12,1267,2,87,18,61,29,713,54,2303,5291,164,3081,1837,0,0,0,0,0,0,0,0,0,0,0,0
1968,30,354,70,17,7325,7326,615,4,2257,55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,3169,64,11,26,82,147,1131,3170,83,114,9,103,3169,83,114,16,33,3170,53,51,16,123,9,323,5680,0,0,0,0,0,0,0,0,0
1970,5100,252,2,468,13,459,446,293,374,3,129,394,5,295,49,1289,22,2287,5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,300,2001,1006,7690,32,1062,135,127,628,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,2,155,709,14,571,114,28,706,541,515,6,179,114,28,5,236,218,2,2950,6,523,521,0,0,0,0,0,0,0,0,0,0,0,0
1973,5011,22,2090,2279,5012,569,68,248,106,1243,3,2937,157,18,4,74,2091,5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,497,13,16,41,15,62,28,627,65,3,781,76,770,18,2,193,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,46,813,50,31,71,883,2959,5964,567,441,16,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,128,7844,223,14,136,19,222,72,184,480,95,7,88,451,128,961,1720,7845,113,1293,3878,1328,0,0,0,0,0,0,0,0,0,0,0,0
1977,1247,2379,1521,58,22,55,555,738,9,970,243,5,167,451,6,16,43,58,22,407,6351,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,9715,3,1038,50,829,612,428,432,4,725,352,15,50,139,20,67,34,115,1279,1053,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,58,21,162,6,482,206,4,3446,1098,230,6,3447,127,126,162,230,33,1093,24,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,27,20,40,947,17,3522,13,84,480,1124,71,119,5,2,120,17,251,7,66,624,7598,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2001,6,2,330,1522,5659,5660,21,52,78,5661,4,2,513,1706,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,178,117,311,340,200,666,6,436,967,5,1672,714,140,32,42,4221,2111,1333,378,42,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,3,143,31,40,575,5,7393,903,481,18,1038,275,224,3,79,237,121,10,7394,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,77,3782,8,423,3,3301,278,43,166,1072,5,166,422,3373,100,2225,8,2405,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,149,6,2,454,30,4,93,2,335,161,207,31,2816,5,161,361,1891,13,1673,315,315,1199,0,0,0,0,0,0,0,0,0,0,0,0
1986,7163,7164,7165,7166,7167,192,52,10,561,512,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,16,494,440,350,2,281,89,4,4095,4,3254,192,7,30,21,335,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,47,2281,24,1652,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,3,335,2059,188,477,6,2,556,1513,25,2,117,320,855,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,9716,19,4,44,788,22,9717,56,27,262,44,788,27,262,44,788,7,493,98,136,862,2324,5,109,0,0,0,0,0,0,0,0,0,0
1991,9,536,83,127,104,139,20,40,198,4,2,141,30,65,2,1749,19,33,4,158,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,638,595,207,196,226,17,264,619,613,23,206,135,3,678,1619,4,1975,679,541,2037,3,1374,7,9718,0,0,0,0,0,0,0,0,0,0
1993,252,520,153,686,6662,12,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,354,74,841,34,223,202,4,1590,7,58,139,28,714,1453,5,3254,2,489,10,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,9,1228,925,4222,638,79,996,21,223,202,4,2,2847,6,78,703,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,79,1744,91,392,10,7371,7372,130,4,7373,292,480,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,548,4,1736,21,260,5,2244,64,322,5,3,278,53,19,223,202,500,3,2110,104,837,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,65,4830,19,146,2243,2,4831,114,11,268,1709,2,434,2726,55,61,4,699,11,26,3001,114,193,4832,0,0,0,0,0,0,0,0,0,0
1999,136,1974,417,56,9,194,2699,7,382,52,63,56,9,1114,128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,956,802,77,1994,5803,1194,3136,956,48,2125,59,77,1994,5804,5805,2345,534,410,13,5806,4071,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1042,65,9,364,15,2282,8,1624,211,4,410,6,3,129,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8089,74,2208,207,6,2,912,3589,4,1691,20,30,10,34,113,34,20,40,8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,9,236,378,19,707,223,4,129,1580,1359,5115,143,5116,5117,836,2547,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3285,6,47,3286,3761,6341,403,45,31,1065,1446,2,563,25,1428,4,3,2089,1094,6,2618,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,191,597,371,9719,9171,9720,23,2685,872,551,2108,73,1202,203,25,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2023,1135,13,330,1006,3731,4248,4181,875,9721,656,7,9722,9723,4,1786,9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1281,57,16,269,10,2,7375,4,7376,313,7377,196,325,3,1105,1982,2442,91,18,3,7378,1664,0,0,0,0,0,0,0,0,0,0,0,0
2008,381,217,188,3,2995,766,6,4787,13,2,4788,52,4789,4790,4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,486,70,93,1020,11,96,164,149,6,227,307,12,11,26,164,149,3,9133,2079,6,485,173,241,0,0,0,0,0,0,0,0,0,0,0
2010,897,239,2,232,120,4,3,3516,17,251,651,2,1102,534,3,142,6,293,10,77,1212,4216,0,0,0,0,0,0,0,0,0,0,0,0
2011,1384,1012,31,294,44,2522,626,4,563,5,112,134,5,262,6201,7,34,25,47,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,354,74,17,229,2349,34,20,40,67,4,3,581,206,4,1098,974,6,2038,343,299,231,4,7191,0,0,0,0,0,0,0,0,0,0,0
2013,10,693,325,941,1554,1509,2,7286,974,395,7,632,57,28,1186,5,544,417,32,650,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,667,76,1509,13,129,56,44,147,76,1360,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1216,16,11,308,23,5104,90,505,10,51,3,462,129,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,32,27,165,10,2,383,61,15,19,64,611,201,5165,721,5166,88,5,1067,10,2,1983,6,3637,17,3700,0,0,0,0,0,0,0,0,0
2017,725,352,1534,88,3,50,158,1045,5,67,25,180,115,1279,1053,417,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,561,57,51,3,250,486,56,2,314,225,105,170,159,25,675,45,19,406,49,7449,938,453,0,0,0,0,0,0,0,0,0,0,0
2019,9,263,46,52,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,931,461,188,3,1311,4111,17,29,47,479,22,6397,598,70,1889,203,2386,12,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,98,2157,47,867,353,130,261,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,17,229,384,202,36,558,438,4,302,564,369,7,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,2,48,6,3,257,68,414,670,53,19,162,350,25,78,2432,104,2433,4,1556,196,68,1130,0,0,0,0,0,0,0,0,0,0,0,0
2024,43,9,146,609,5,6206,70,3,3231,1740,432,15,61,8,49,672,4096,186,2,1539,884,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,144,2,7798,1149,7799,4,2679,1323,2426,1548,5,357,2,538,312,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,628,97,2629,5,1114,202,48,7,357,292,289,628,97,807,589,1646,15,35,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,64,22,1079,8,14,80,2081,138,2,9725,7,190,5,1319,318,73,3,372,18,339,9726,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,2,1544,955,1058,49,257,215,3525,20,40,464,24,124,261,93,2,1147,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,3483,3484,17,2045,3485,27,20,3,305,131,42,305,102,1092,4,428,119,5,3,363,121,7422,0,0,0,0,0,0,0,0,0,0,0,0
2030,5441,204,174,15,187,39,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,56,45,1073,17,3,5949,3780,1135,36,28,5950,39,4,23,912,189,2270,1490,5,142,101,3,5951,1791,0,0,0,0,0,0,0,0,0,0
2032,83,49,14,1305,64,65,2,1120,19,4,2,234,252,15,649,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,528,37,2069,25,280,452,1207,14,185,49,100,131,6,2,352,299,898,2,185,5,227,7935,0,0,0,0,0,0,0,0,0,0,0,0
2034,239,3604,21,463,17,9727,9728,9729,58,21,1308,560,58,13,262,7,9730,8199,9731,1195,2910,0,0,0,0,0,0,0,0,0,0,0,0,0
