,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1693,3,118,6,2,30,49,17,98,17,3,357,6,39,5,7066,3,733,123,700,660,11,35,709,3,1091,18,3505,0,0,0,0,0,0,0
1694,147,2070,118,4,170,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,20,3255,2,138,6,81,1077,1625,118,150,2511,1601,44,157,5,735,7067,13,72,1581,7068,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,103,2,1664,118,1454,197,383,29,416,32,3,662,5,29,7069,42,32,3,954,13,2183,395,6,110,0,0,0,0,0,0,0,0,0,0
1697,2,151,62,52,60,852,4,3,372,65,45,1925,8,4,515,609,12,19,342,14,136,112,23,7070,0,0,0,0,0,0,0,0,0,0
1698,222,600,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,3555,7071,593,354,335,3556,7072,7073,3556,31,43,832,18,174,909,44,44,118,7074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,1439,208,22,160,51,139,7075,101,25,71,67,834,118,47,1454,113,29,2,276,32,3969,22,102,9,687,38,0,0,0,0,0,0,0,0
1701,656,1610,96,7,91,57,1351,7076,116,998,126,53,82,84,667,7,924,66,7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,34,21,366,51,765,4,2,7078,2,467,118,7079,1568,7080,378,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,139,73,189,3557,1140,3558,89,12,11,26,90,116,7,9,11,156,153,716,70,13,14,3559,2547,118,0,0,0,0,0,0,0,0,0,0
1704,366,51,765,150,170,7082,366,70,6,170,2323,875,7083,467,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,27,544,171,82,384,3,2549,2329,77,214,2,367,98,48,22,2561,4,118,13,286,291,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,27,544,171,82,384,3,2549,2329,77,214,2,367,98,48,22,2561,4,118,13,286,291,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,798,714,1629,3560,136,29,174,467,118,11,6,1288,11,26,1630,697,69,35,80,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,798,714,1629,3560,136,29,174,467,118,11,6,1288,11,26,1630,697,69,35,80,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,73,253,9,632,19,3,118,6,611,1612,106,3561,3562,91,43,2246,10,63,10,44,108,13,3,355,98,44,9,4039,0,0,0,0,0,0
1710,73,253,9,632,19,3,118,6,611,1612,106,3561,3562,91,43,2246,10,63,10,44,108,13,3,355,7087,0,0,0,0,0,0,0,0,0
1711,7088,7,7089,3563,1785,37,416,10,118,445,1408,418,400,1676,7,341,7090,162,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,596,239,118,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,7092,1275,930,8,543,330,2729,28,485,1015,2462,1062,1630,930,1112,122,24,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,988,106,7094,482,7,3024,4185,9,11,243,383,416,3,7095,347,149,57,10,136,171,32,7096,0,0,0,0,0,0,0,0,0,0,0,0
1715,2424,2,720,103,4186,362,2424,8,159,1235,827,2562,7097,616,7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,543,5,474,14,102,8,83,73,189,9,148,108,5,820,118,4,7099,7,83,73,189,9,7100,0,0,0,0,0,0,0,0,0,0,0
1717,139,73,189,3557,1140,3558,89,12,11,26,90,116,7,9,11,156,153,716,70,13,14,3559,2547,118,0,0,0,0,0,0,0,0,0,0
1718,577,11,35,143,90,159,37,150,118,6,2,299,230,143,90,59,17,2,387,33,645,7101,0,0,0,0,0,0,0,0,0,0,0,0
1719,7102,8,3,118,6,2,1557,6,7103,7,94,4,2,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,89,12,11,26,3,7105,27,157,1599,46,7106,12,521,66,164,16,3,118,6,4187,556,116,0,0,0,0,0,0,0,0,0,0,0,0
1721,150,118,1007,13,97,22,2563,1630,905,7107,1100,1629,66,1035,3,355,883,6,351,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,3564,108,2,118,883,1251,7108,7109,203,274,101,277,151,79,1051,3177,367,7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,23,1982,1845,934,72,5,347,3,230,141,191,2,7111,146,10,715,1334,2,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,237,105,237,1265,324,58,3,3565,6,7112,141,164,237,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,1041,196,50,16,171,1555,4,1253,73,63,7113,13,604,4,2,230,141,957,7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,457,2,30,21,70,293,66,99,32,2,367,7115,141,7116,906,3323,1389,292,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,4,2,2842,6,23,4188,141,7,231,2692,59,11,26,153,3,852,6,7117,5,298,36,7118,0,0,0,0,0,0,0,0,0,0,0,0
1728,9,20,1826,354,73,6,28,278,5,939,1758,4,2,7119,6,200,5,1922,2,756,6,939,5,439,0,0,0,0,0,0,0,0,0,0
1729,114,9,126,9,171,62,90,7120,11,695,37,7121,315,114,246,7122,32,45,329,11,26,7123,417,1274,2,203,3566,0,0,0,0,0,0,0
1730,159,22,64,16,60,927,25,2,2564,294,5,2,131,528,542,3,7124,4,7125,7126,7127,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,64,65,27,136,1200,3,141,7128,14,811,818,2325,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,753,42,2,865,8,14,3066,36,14,59,8,3,1880,8,263,3165,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,32,472,12,829,29,3,141,13,514,52,86,261,7129,1119,42,2,2456,388,6,2,2761,440,439,0,0,0,0,0,0,0,0,0,0,0
1734,2413,847,10,102,37,71,1436,21,671,27,486,164,3217,3567,619,175,102,95,332,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,1815,141,7130,1558,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,106,36,50,33,105,2,343,6,141,57,551,34,3070,2,694,210,1665,161,8,3,2565,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,27,381,33,29,888,5,1326,200,4,1732,1530,67,650,7,458,21,18,2,2156,36,7132,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,9,37,327,181,2137,21,33,223,2,264,141,6,212,37,13,2,1972,6,81,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,7134,41,800,59,22,3,974,7135,363,2903,1484,39,512,4189,7136,7137,41,800,57,79,908,7138,0,0,0,0,0,0,0,0,0,0,0,0
1740,443,6,28,838,1686,102,8,224,1516,7,7139,2566,7140,18,3092,1430,5,7141,7,2193,67,3133,0,0,0,0,0,0,0,0,0,0,0,0
1741,1262,2,30,882,4,97,8,33,23,193,2567,12,339,2,513,125,12,8,23,1106,2568,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,293,29,976,4,314,274,676,15,8,143,51,2,885,1569,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,43,314,141,7,10,1607,103,6,506,104,1937,70,90,3,1033,1779,321,53,48,11,410,51,7142,0,0,0,0,0,0,0,0,0,0,0
1744,8,15,753,295,3568,32,28,344,8,3569,25,230,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,12,11,26,33,3,141,290,3,141,8,23,369,112,529,7,923,4190,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,98,5,254,28,3570,9,523,25,576,3571,423,25,5,195,223,18,3,3572,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,98,5,254,28,3570,9,523,25,576,3571,423,25,5,195,223,18,3,3572,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,65,16,2841,2,452,7,2,1331,452,5,2,395,130,21,16,198,2,505,6,72,141,459,0,0,0,0,0,0,0,0,0,0,0,0
1749,9,11,695,68,12,319,1302,669,12,2,638,669,12,583,669,12,7,982,12,66,2843,141,7145,0,0,0,0,0,0,0,0,0,0,0
1750,193,1289,8,420,780,2,713,14,141,131,8,556,1631,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2,141,30,4,97,21,2,467,2164,6,2,160,521,7,160,1431,2569,6,230,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,2320,5,2,96,13,552,175,3,141,338,18,2,269,685,1935,3234,323,4,2,7146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,3,683,7,137,141,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,193,21,967,39,5,7147,7,1008,14,26,141,7,7148,473,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,33,5,2,7149,6,36,59,8,33,1632,12,113,29,1093,13,172,5,271,7,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,60,33,2570,28,389,315,12,7150,7151,176,247,4,868,388,12,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,658,9,1169,2,346,1889,107,2,3574,2434,4,1412,6,2,3574,52,61,389,4,2,379,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,863,3575,1984,7152,31,2493,23,569,2437,5,965,214,5,553,2,1324,7153,24,7154,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,58,3,234,1903,999,10,1486,7,3576,7,7155,13,2386,42,151,297,10,190,2,7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,422,5,13,2431,28,1407,10,82,193,1289,8,264,3250,82,27,126,53,7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,89,599,6,694,193,7158,21,2484,14,7159,131,3074,2384,743,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,2,1245,2365,628,11,26,376,36,376,1565,1119,20,872,141,3119,44,21,7160,67,7161,499,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,7162,5,68,1262,156,1495,936,22,294,5,141,131,8,7163,7164,7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,59,8,57,7166,4192,151,3,417,24,2,3577,66,162,143,17,41,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,201,602,1809,769,1495,936,670,5,168,4,97,7167,107,3,7168,6,7169,7,7170,7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,3578,7,1633,798,131,14,20,957,182,6,97,20,91,3,141,1189,10,7172,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,2,287,8,14,3073,7173,68,14,27,86,5,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,423,2,98,166,2,647,9,1057,111,19,332,3,141,3579,74,149,115,139,6,2,7174,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,42,12,7175,66,20,5,162,559,264,7176,1463,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,3578,7,1633,798,131,14,20,957,182,6,97,20,91,3,141,7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,1521,102,1310,622,465,44,1235,31,141,652,320,13,178,10,88,9,1975,560,119,1310,7179,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,787,93,113,29,141,13,2,519,7,1198,384,72,46,191,3580,2266,93,7,1503,4193,3581,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,65,16,86,63,9,11,695,29,7180,141,343,5,3582,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,65,14,11,26,2,441,2198,11,26,7181,113,20,43,141,65,815,91,1138,81,7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,422,16,131,7,131,429,84,141,2681,6,1518,7,84,1119,6,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,711,115,7184,7185,3583,442,376,7186,1271,442,141,7187,333,4,7188,44,2172,442,7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,14,22,1592,2844,295,298,910,181,461,3584,18,96,1294,3585,2199,7190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,9,352,1026,14,27,21,428,3,230,99,14,136,20,141,3586,13,2,367,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,3587,2,1191,628,209,831,230,505,924,534,2330,827,238,253,12,1244,5,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,58,1252,22,1985,748,4194,672,108,168,5,297,6,1908,5,1044,2533,25,1017,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,3588,193,1289,8,420,780,2,713,14,141,131,8,556,1631,3573,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,393,19,141,32,9,428,12,7,27,21,151,17,79,79,7192,6,818,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,89,936,1005,3,141,30,506,19,10,12,330,2,109,2567,714,91,505,2544,7,7193,379,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,3587,2,1191,628,209,831,230,505,924,534,2330,827,238,253,12,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,89,11,3139,11,1002,5,29,2,792,6,3,1115,141,858,25,3,7195,2571,7196,5,30,2201,0,0,0,0,0,0,0,0,0,0,0,0
1786,899,141,7197,6,476,17,1523,4,554,5,77,229,833,7198,25,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,193,1289,8,420,780,2,713,14,141,131,8,556,1631,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,15,8,2420,7199,7200,8,2,7201,1771,13,141,230,3579,178,8,254,41,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,9,126,27,11,410,41,462,5,558,201,71,65,27,650,12,113,50,807,42,342,1749,110,0,0,0,0,0,0,0,0,0,0,0,0
1790,59,22,3,78,2572,4,512,7,16,1693,85,187,5,371,12,141,756,10,1007,22,41,78,7203,2992,3590,906,385,0,0,0,0,0,0,0
1791,46,1597,4,45,264,626,187,5,565,1953,541,1361,101,3475,7,3591,51,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,488,1785,1353,40,1002,4,1206,13,148,30,3313,488,148,2,141,30,4,97,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,2,640,734,987,2385,68,48,19,550,13,214,2,2569,6,3593,7204,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,28,1872,32,3,1670,8,33,5,190,28,613,25,41,7205,7,2563,12,8,5,208,172,927,235,190,4040,0,0,0,0,0,0,0,0,0
1795,7206,9,185,22,287,14,12,22,1170,6,1357,52,21,85,3594,277,42,9,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,7207,11,26,141,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,174,2,1792,6,2077,8,681,5,1051,24,39,5,718,32,141,131,440,2202,44,672,76,7209,0,0,0,0,0,0,0,0,0,0,0,0
1798,14,22,1592,2844,295,298,910,181,461,3584,18,96,1294,3585,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,193,1289,8,420,780,2,713,14,141,131,8,556,1631,3589,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,1149,37,2922,503,291,3596,7,1112,352,1026,64,141,320,9,371,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,1528,96,13,72,432,272,27,3185,402,52,21,122,5,912,3401,15,738,5,934,4,222,582,1399,0,0,0,0,0,0,0,0,0,0,0
1802,79,190,13,84,3597,99,1314,59,21,46,123,2311,278,369,14,60,309,7,65,16,50,1492,0,0,0,0,0,0,0,0,0,0,0,0
1803,1634,8,2,701,62,615,6,1333,3567,27,86,3,534,5,1635,97,108,1634,5,1044,72,2568,0,0,0,0,0,0,0,0,0,0,0,0
1804,72,191,103,7211,6,2706,7,1538,1848,20,43,366,25,391,5,1686,700,431,25,2,7212,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,18,771,159,33,43,217,2,141,2573,32,407,7213,469,327,4195,190,7214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,3588,193,1289,8,420,780,2,713,14,141,131,8,556,1631,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,14,3598,8,51,3,481,165,1443,12,22,71,3,481,99,13,2250,1161,1495,936,143,13,7216,0,0,0,0,0,0,0,0,0,0,0,0
1808,334,99,534,629,7,165,262,7217,374,173,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,14,3598,8,51,3,481,165,1443,12,22,71,3,481,99,13,2250,1161,1495,936,143,819,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,2,2129,1462,7218,8,1841,7219,3599,12,22,3332,188,8,112,2,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,99,7220,7221,13,1254,6,115,1450,17,84,3601,7222,1629,9,298,3,1254,4,2,245,13,7223,0,0,0,0,0,0,0,0,0,0,0,0
1812,77,4196,6,23,99,4,57,1123,196,16,21,4197,13,7224,5,523,99,7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,7226,99,49,7227,104,7228,3602,2419,1772,1279,7,7229,1366,13,3582,49,7230,7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,122,994,7,164,3,3334,18,84,336,1852,689,7232,7233,7234,7235,7236,289,28,477,1976,1422,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,99,111,9,86,23,257,5,7237,165,3105,658,3157,3603,5,690,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,23,99,7239,790,8,23,3992,902,3604,14,60,644,1220,541,7240,2056,617,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,13,72,191,3,1172,7241,7242,31,1155,157,13,1252,11,26,2273,99,7243,62,14,2819,2825,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,9,474,16,60,29,3109,5,2572,42,9,2384,2,388,17,2444,2301,1939,11,35,187,222,6,28,1334,913,0,0,0,0,0,0,0,0,0
1819,13,1325,4,2,7244,232,247,2052,50,85,608,3436,13,566,34,60,29,395,13,128,35,757,0,0,0,0,0,0,0,0,0,0,0,0
1820,2,169,6,2,3605,839,33,355,40,2,890,6,125,338,2845,3606,3607,107,1272,18,665,819,0,0,0,0,0,0,0,0,0,0,0,0
1821,2,169,6,2,3605,839,33,355,40,2,890,6,125,338,2845,3606,3607,107,1272,18,7245,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,144,197,20,7246,7,7247,32,3,7248,9,223,5,162,4,3,87,14,119,7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,256,258,1474,460,1602,4041,194,6,99,40,1634,165,7250,1102,293,74,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,65,16,21,428,23,617,99,157,7251,617,484,201,403,2,269,1062,617,99,433,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,12,590,13,1333,3608,272,42,12,360,5,16,18,64,2,99,8,298,68,89,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,259,514,159,659,7252,12,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,272,64,50,16,126,6,15,2152,5,997,3609,2447,32,3,753,99,14,2302,29,41,42,7253,0,0,0,0,0,0,0,0,0,0,0,0
1828,12,22,72,53,65,3,3220,6,245,20,5,340,4,3,7254,2,581,182,8,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,272,64,50,16,126,6,15,2152,5,997,3609,2447,32,3,753,99,14,2302,29,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,3610,3611,37,184,3,30,1084,157,7,91,5,1953,44,3612,39,48,162,4,2,165,1016,42,814,10,110,0,0,0,0,0,0,0,0,0
1831,99,2052,21,826,315,4,2,2111,2553,369,6,3,165,262,58,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,180,293,3522,7,709,293,2688,1433,505,433,7255,1343,165,226,7,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,89,1612,1003,11,35,545,14,60,29,3317,25,23,99,2527,213,3,165,2846,1496,116,7257,7258,1786,7259,7260,0,0,0,0,0,0,0,0,0
1834,3610,3611,37,184,3,30,1084,157,7,91,5,1953,44,3612,39,48,162,4,2,165,1016,42,7261,0,0,0,0,0,0,0,0,0,0,0
1835,4,2,2574,73,641,1413,7262,7263,7264,2,165,7265,6,493,1695,7266,103,718,7267,229,12,7268,7269,0,0,0,0,0,0,0,0,0,0,0
1836,7270,288,1852,3523,79,2,237,26,735,225,834,7271,7,165,288,7272,103,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,21,16,3,557,3,165,1496,1986,95,20,775,4,99,111,2,1924,456,7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,21,16,3,557,3,165,1496,1986,95,20,775,4,99,111,2,1924,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,147,614,445,3,992,626,4,2,332,6,3,165,262,1054,14,99,294,94,7274,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,276,3499,9,19,3,1230,2912,7,7275,19,10,2,99,7276,417,670,39,9,11,156,7277,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,561,1868,6,905,165,573,7278,3445,242,99,111,7,7279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,99,111,10,392,6,1987,262,114,17,2575,165,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,977,3,3039,79,115,297,99,165,1250,39,588,454,83,73,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,32,230,1633,2475,7280,254,12,114,2326,1003,11,35,3,215,27,133,108,42,3,2576,27,7281,76,114,7282,0,0,0,0,0,0,0,0,0
1845,1184,15,18,2,591,14,3613,3614,151,1008,3615,3616,37,187,214,5,474,214,58,48,1215,134,5,236,0,0,0,0,0,0,0,0,0,0
1846,9,749,57,62,1085,66,42,15,146,8,46,384,261,12,11,26,3,551,48,660,11,35,133,108,3,215,16,60,11,35,995,51,23,7283
1847,133,4,240,133,108,3,215,12,11,26,41,2,276,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,195,179,1341,378,14,58,490,595,16,5,2,3617,6,2,215,3197,214,1432,7,208,122,38,0,0,0,0,0,0,0,0,0,0,0,0
1849,387,9,271,5,29,842,5,4198,822,246,2577,269,51,2197,5,77,150,42,2577,61,7284,327,7285,1469,0,0,0,0,0,0,0,0,0,0
1850,9,406,151,175,42,9,241,9,197,1160,9,228,3,7286,7287,7288,196,7289,1267,134,18,7290,5,7291,40,3618,0,0,0,0,0,0,0,0
1851,324,12,9,11,156,33,3,408,275,3274,7292,65,16,60,11,35,171,12,37,122,5,50,63,342,211,1123,1732,269,6,844,11,38,0,0
1852,248,17,827,400,465,5,50,883,804,4,1988,1102,3310,1988,739,5,2,600,1680,1988,4199,7293,1988,739,5,584,0,0,0,0,0,0,0,0
1853,28,147,7294,8,45,995,4,2,147,1607,6,2965,58,48,133,76,25,14,215,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,65,3,1633,246,65,16,1051,108,3,215,16,66,133,149,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,28,278,8,46,324,2527,9,187,5,50,545,7296,51,133,108,3,215,95,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,7297,3619,53,7298,22,573,9,126,34,301,515,1347,3619,776,14,11,26,64,12,185,7299,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,15,8,33,1004,609,3620,112,2,606,6,1782,140,50,16,126,7300,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,3,266,3621,445,113,29,29,3622,3623,13,256,170,197,133,108,3,215,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,7302,7303,133,108,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,3,266,3621,445,113,29,29,3622,3623,13,256,170,197,133,108,3,215,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,98,66,242,58,9,133,108,3,215,95,266,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,133,108,6,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,15,8,33,1004,609,3620,112,2,606,6,1782,140,50,16,126,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,64,50,16,50,58,16,301,3,1407,6,547,7,402,126,16,301,3,1407,6,547,277,50,16,37,133,108,3,215,7,158,7304,0,0,0
1865,1184,15,18,2,591,14,3613,3614,151,1008,3615,3616,37,187,214,5,474,214,58,48,1215,1593,0,0,0,0,0,0,0,0,0,0,0,0
1866,9,1939,11,35,221,29,1004,65,34,1753,321,7305,133,108,3,215,5,190,1373,7306,669,564,7307,0,0,0,0,0,0,0,0,0,0,0
1867,7308,7309,196,2,908,8,53,5,158,7310,108,3,215,7,1105,6,2,945,75,172,340,172,236,0,0,0,0,0,0,0,0,0,0,0
1868,71,68,12,18,63,217,7311,651,66,383,472,29,1564,24,2422,7,14,34,197,122,133,7312,0,0,0,0,0,0,0,0,0,0,0,0
1869,1325,21,371,2,2375,549,2,7313,594,8,17,3,7314,3624,65,27,122,5,2,261,12,66,164,3252,0,0,0,0,0,0,0,0,0,0
1870,4,7315,101,28,1072,66,899,45,86,7,1228,386,7316,48,66,29,587,18,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,52,484,34,301,324,1154,9,829,7317,314,133,108,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,215,1449,3339,7318,34,133,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,810,65,16,153,91,1173,1586,95,3383,157,247,445,4,7319,95,3,3372,215,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,64,8,15,432,142,390,133,108,3,215,8,12,3,1795,968,50,34,20,23,1437,1870,7320,0,0,0,0,0,0,0,0,0,0,0,0
1875,64,8,15,432,142,390,133,108,3,215,8,12,3,1795,968,50,34,20,23,1437,1870,7321,7322,0,0,0,0,0,0,0,0,0,0,0
1876,753,42,9,19,659,72,5,2,591,14,3625,11,26,3326,660,11,35,133,108,3,215,40,1952,32,2125,0,0,0,0,0,0,0,0,0
